VoiceIndexName,,,,,
,,,,,
#ID,BG,Char,Name,Message,VoiceID
1,1,1,フランツ,"キミもしかして、”目覚めたばかり”なのかな？\n""この世界""の新人さん？",
2,1,1,フランツ,ギヨーム様から何も言われていないの？,
3,1,1,user,ギヨーム様？\n”この世界”の偉い人なの？,
4,1,1,フランツ,え、え……？　ギヨーム様だよ？\nカンタービレで知らない人なんて……,
5,1,1,player name,ごめんなさい、ギヨームって名前にも\nカンタビーレって名前にも聞き覚えがないわ,
6,1,1,フランツ,えええ……本当に！？,
7,1,1,user,（フランツの不可思議な体、見たことのない青い空\n聞き覚えのない地名や人名……　きっと間違いない）,
8,1,1,user,フランツさん、驚かないで聞いてください。\n私は恐らく別の世界から来た”この世界”の新人です。,
9,1,1,フランツ,お、恐らくって……それに\nキミ、すごく冷静なんだね……,
10,1,1,フランツ,と、とりあえず、演奏会に行ってみない……？\n今日の演奏会はパレストリーナ様もいらっしゃるし,
11,1,2,フランツ,キミが、ここになぜ来たのか分かるかもしれないよ？,
12,1,2,user,そうだね、とりあえず演奏会に一緒に行ってみるよ。,
13,1,2,user,（この演奏会に参加して馴染んでいけば\nあの世界から逃げられるかもしれない……）,
