VoiceIndexName,,,,,
,,,,,
#ID,BG,Char,Name,Message,VoiceID
1,1,1,???,この足が珍しい？\nそういえばキミ、見たことない人だね……,
2,1,1,???,そうだ、お名前、\nキミの名前を教えてもらってもいい……？,
3,1,1,null,恐る恐る、自分の名前を伝えた。,
4,1,2,???,そっか、いい名前だね。\n私の名前は……、フランツっていうの,
5,1,1,フランツ,"キミは……もしかして、\n \""目覚めたばかり\”なのかな？",
6,1,1,フランツ,この世界の新人さん？\nギヨーム様から何も言われていないの？,
7,1,1,???,その人物のことは知らない、と\n首を横に振った。,
8,1,1,フランツ,え、え……？　ギヨーム様だよ？\nカンタービレで知らない人なんて……,
9,1,1,???,カンタービレという地名も今までに\n聞いたことが無いと告げた。,
10,1,1,フランツ,えええ……！？,
11,1,1,???,（フランツの不可思議な体。\n　そして見たことのない青い空,
12,1,1,???,　聞き覚えのない地名や人名……\nきっと間違いない）,
13,1,1,???,僕は確信を持って一人頷くと、,
14,1,1,???,混乱するフランツに恐らく自分は違う世界から\nやってきてしまったのだと言った。,
15,1,1,フランツ,お、恐らくって……それに\nキミ、そんな小さいのにすごく冷静なんだね……,
16,1,1,フランツ,ええと、そんなこと生まれて初めてで\nどうすればいいのか……,
17,1,1,フランツ,と、とりあえずやっぱり、演奏会に\n行ってみない……？,
18,1,1,フランツ,今日の演奏会はパレストリーナ様が\nいらっしゃるみたいだし、,
19,1,1,フランツ,キミがここに来てしまった理由、\n聞けば何か分かる……かもしれないよ？,
20,1,1,???,行く当てもない自分は、彼女に促されるまま\n演奏会へと付いていくことにした。,
21,1,1,???,いっそこれは逃げ出す好機なのでは、と\n心のどこかでそう思いながら。,
