VoiceIndexName,,,,,
,,,,,
#ID,BG,Char,Name,Message,VoiceID
1,1,1,user,カンタビーレに来た私は、フランツにお願いして半ば強引に演奏した。,
2,1,1,フランツ,あぁ、私弾いちゃったよ……\n今の絶対バレたよね……,
3,1,1,user,いい音色だったね！とても初めてだとは思わなかったわ！,
4,1,1,フランツ,とりあえず、誰かが来る前に演奏会に逃げよう。\n私怖いよ……,
5,1,1,user,演奏会？もしかして皆そこでこっそり演奏しているの？,
6,1,1,フランツ,違うよ？演奏会ではギヨーム様の決めた日にジョバンニ\nパレストリーナが私たちに演奏を聞かせてくれるの。,
7,1,1,user,演奏できないのに、演奏を聞かされるなんて……\n……辛くないの？,
8,1,1,フランツ,辛くなんてないよ？\n私たちは演奏できなくても楽しいから……,
9,1,1,user,私、決めた！\n演奏会に来ている皆で大合奏しよ！,
10,1,1,フランツ,えぇ、それはダメだよ\n本当に捕まっちゃうよ？,
11,1,1,user,そうだね！,
12,1,1,user,（でも私がこの場所に来た理由は……\nギヨームからカンタビーレの皆を開放するため……）,
13,1,1,フランツ,ギヨーム様に逆らうの？,
14,1,1,user,そうなるね、逆らう為にもいっぱい演奏しなきゃね！\nこれからよろしく！フランツ！,
15,1,1,フランツ,えっ……私も！？,
16,1,1,user,さぁ、私を演奏会に連れて行って！,
17,0,7,エリック,この世界に来てくれてありがとね\nあなたならギヨームから救ってくれるわよね？,
18,0,8,エリック,またいつか会いましょう。\nこのカンタビーレで……,
